"competition_name","total_matches","avg_goals","home_win_pct","away_win_pct","draw_pct"
"Bundesliga",306,3.13,38.6,36.3,25.2
"La Liga",380,2.62,44.5,30,25.5
"Ligue 1",306,2.98,46.7,33,20.3
"Premier League",380,2.93,40.8,34.7,24.5
"Serie A",380,2.56,39.7,31.8,28.4
"UEFA Champions League",189,3.33,50.8,35.4,13.8
